DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,2000,644464,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,2010,651363,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,2020,649915,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,2000,623973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,2010,611282,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,2020,607642,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,2000,655470,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,2010,646270,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,2020,641381,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,2000,634973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,2010,632257,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,2020,597158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,2000,667470,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,2010,665239,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,2020,631658,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,2000,645475,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,2010,617362,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,2020,586751,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,2000,678470,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,2010,647228,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,2020,620735,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,2000,653984,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,2010,592620,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,2020,595958,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,2000,687481,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,2010,624371,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,2020,632193,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,2000,658989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,2010,596773,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,2020,641325,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,2000,692989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,2010,629799,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,2020,678325,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,2000,663989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,2010,598315,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,2020,655511,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,2000,697486,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,2010,630656,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,2020,691980,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,2000,696525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,2010,612845,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,2020,629886,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,2000,723022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,2010,646898,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,2020,664293,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,2000,667989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,2010,614671,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,2020,662284,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,2000,701486,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,2010,643617,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,2020,690730,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,2000,670000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,2010,613866,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,2020,657015,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,2000,703000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,2010,639817,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,2020,691171,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,2000,667514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,2010,613351,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,2020,652528,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,2000,699514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,2010,638158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,2020,688264,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,2000,660027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,2010,618810,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,2020,632319,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,2000,690530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,2010,644092,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,2020,664616,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,2000,649530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,2010,614671,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,2020,627558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,2000,678530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,2010,639064,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,2020,657593,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,2000,638530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,2010,616699,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,2020,649334,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,2000,666033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,2010,645648,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,2020,673605,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,2000,626038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,2010,609334,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,2020,635420,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,2000,652044,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,2010,636057,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,2020,656949,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,2000,609552,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,2010,622735,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,2020,613756,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,2000,632558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,2010,646354,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,2020,636826,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,2000,590055,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,2010,689279,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,2020,613389,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,2000,609568,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,2010,703063,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,2020,636050,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,2000,569558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,2010,664046,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,F,TR,2020,614755,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,2000,584568,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,2010,675645,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y29,M,TR,2020,637227,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,2000,689530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,2010,599518,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,F,TR,2020,640643,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,2000,715033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,2010,631206,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y3,M,TR,2020,674973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,2000,547563,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,2010,636710,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,F,TR,2020,627930,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,2000,559071,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,2010,652449,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y30,M,TR,2020,646738,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,2000,526552,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,2010,613659,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,F,TR,2020,629187,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,2000,535060,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,2010,632885,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y31,M,TR,2020,644268,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,2000,509541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,2010,594095,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,F,TR,2020,626005,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,2000,516541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,2010,612463,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y32,M,TR,2020,642264,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,2000,496530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,2010,548019,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,F,TR,2020,631337,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,2000,503027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,2010,565423,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y33,M,TR,2020,646886,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,2000,485033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,2010,520085,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,F,TR,2020,627177,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,2000,491530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,2010,535244,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y34,M,TR,2020,641225,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,2000,473033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,2010,592262,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,F,TR,2020,630498,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,2000,480530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,2010,595793,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y35,M,TR,2020,649520,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,2000,461033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,2010,583053,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,F,TR,2020,620388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,2000,469027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,2010,580709,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y36,M,TR,2020,637740,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,2000,449530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,2010,546023,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,F,TR,2020,633916,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,2000,459027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,2010,549686,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y37,M,TR,2020,650019,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,2000,437530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,2010,517349,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,F,TR,2020,700509,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,2000,449525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,2010,525394,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y38,M,TR,2020,706863,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,2000,425530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,2010,501770,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,F,TR,2020,674773,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,2000,440022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,2010,513274,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y39,M,TR,2020,680617,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,2000,691492,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,2010,592591,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,F,TR,2020,649678,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,2000,716995,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,2010,624850,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y4,M,TR,2020,683709,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,2000,414530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,2010,485345,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,F,TR,2020,643585,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,2000,431022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,2010,504075,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y40,M,TR,2020,654613,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,2000,402530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,2010,444205,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,F,TR,2020,622418,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,2000,421525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,2010,470604,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y41,M,TR,2020,636725,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,2000,391033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,2010,388533,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,F,TR,2020,601485,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,2000,410530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,2010,411036,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y42,M,TR,2020,615982,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,2000,378530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,2010,426729,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,F,TR,2020,555111,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,2000,397033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,2010,439861,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y43,M,TR,2020,569353,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,2000,366033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,2010,552103,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,F,TR,2020,527887,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,2000,383033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,2010,553654,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y44,M,TR,2020,540225,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,2000,354530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,2010,519703,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,F,TR,2020,597444,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,2000,370033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,2010,517055,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y45,M,TR,2020,599392,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,2000,341536,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,2010,447426,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,F,TR,2020,583889,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,2000,356038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,2010,452482,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y46,M,TR,2020,579595,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,2000,326541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,2010,436388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,F,TR,2020,552878,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,2000,339044,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,2010,441242,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y47,M,TR,2020,554954,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,2000,309547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,2010,383485,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,F,TR,2020,520992,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,2000,320049,
