DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,F,TR,1980,608387,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,F,TR,1990,748624,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,F,TR,2000,617547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,F,TR,2010,652821,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,F,TR,2020,618640,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,M,TR,1966,530654,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,M,TR,1980,655734,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,M,TR,1990,798201,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,M,TR,2000,645541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,M,TR,2010,685124,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y10,M,TR,2020,653667,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,F,TR,1966,277945,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,F,TR,1980,461973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,F,TR,1990,599430,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,F,TR,2000,606519,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,F,TR,2010,645321,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,F,TR,2020,639612,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,M,TR,1966,330486,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,M,TR,1980,512394,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,M,TR,1990,642479,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,M,TR,2000,636016,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,M,TR,2010,679386,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y11,M,TR,2020,673624,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,F,TR,1966,407955,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,F,TR,1980,535303,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,F,TR,1990,668388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,F,TR,2000,604989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,F,TR,2010,639361,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,F,TR,2020,635074,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,M,TR,1966,472425,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,M,TR,1980,597846,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,M,TR,1990,729182,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,M,TR,2000,634984,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,M,TR,2010,674832,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y12,M,TR,2020,669620,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,F,TR,1966,339167,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,F,TR,1980,481432,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,F,TR,1990,642436,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,F,TR,2000,612967,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,F,TR,2010,616606,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,F,TR,2020,616995,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,1966,374695,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,1980,518722,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,1990,684580,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,2000,644464,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,2010,651363,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y13,M,TR,2020,649915,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,1966,338929,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,1980,507606,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,1990,615897,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,2000,623973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,2010,611282,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,F,TR,2020,607642,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,1966,367749,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,1980,556056,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,1990,648162,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,2000,655470,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,2010,646270,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y14,M,TR,2020,641381,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,1966,365135,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,1980,540317,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,1990,621522,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,2000,634973,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,2010,632257,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,F,TR,2020,597158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,1966,407770,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,1980,588529,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,1990,646599,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,2000,667470,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,2010,665239,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y15,M,TR,2020,631658,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,1966,288981,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,1980,510890,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,1990,640637,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,2000,645475,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,2010,617362,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,F,TR,2020,586751,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,1966,318903,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,1980,547828,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,1990,662552,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,2000,678470,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,2010,647228,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y16,M,TR,2020,620735,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,1966,246997,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,1980,440224,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,1990,583682,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,2000,653984,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,2010,592620,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,F,TR,2020,595958,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,1966,282136,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,1980,472103,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,1990,614021,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,2000,687481,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,2010,624371,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y17,M,TR,2020,632193,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,1966,342403,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,1980,533946,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,1990,663489,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,2000,658989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,2010,596773,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,F,TR,2020,641325,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,1966,346395,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,1980,529940,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,1990,648125,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,2000,692989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,2010,629799,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y18,M,TR,2020,678325,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,1966,165673,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,1980,344149,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,1990,491024,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,2000,663989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,2010,598315,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,F,TR,2020,655511,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,1966,230501,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,1980,398453,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,1990,541948,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,2000,697486,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,2010,630656,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y19,M,TR,2020,691980,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,1966,488953,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,1980,605519,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,1990,508051,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,2000,696525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,2010,612845,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,F,TR,2020,629886,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,1966,511386,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,1980,638134,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,1990,533653,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,2000,723022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,2010,646898,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y2,M,TR,2020,664293,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,1966,457364,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,1980,626344,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,1990,673042,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,2000,667989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,2010,614671,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,F,TR,2020,662284,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,1966,382914,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,1980,576133,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,1990,624690,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,2000,701486,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,2010,643617,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y20,M,TR,2020,690730,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,1966,134689,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,1980,295253,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,1990,413086,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,2000,670000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,2010,613866,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,F,TR,2020,657015,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,1966,221849,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,1980,365855,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,1990,464115,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,2000,703000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,2010,639817,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y21,M,TR,2020,691171,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,1966,214737,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,1980,364235,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,1990,482703,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,2000,667514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,2010,613351,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,F,TR,2020,652528,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,1966,229995,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,1980,362950,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,1990,489027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,2000,699514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,2010,638158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y22,M,TR,2020,688264,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,1966,178434,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,1980,307068,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,1990,416385,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,2000,660027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,2010,618810,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,F,TR,2020,632319,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,1966,214395,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,1980,337314,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,1990,447351,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,2000,690530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,2010,644092,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y23,M,TR,2020,664616,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,1966,166388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,1980,354242,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,1990,487066,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,2000,649530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,2010,614671,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,F,TR,2020,627558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,1966,190988,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,1980,410545,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,1990,513713,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,2000,678530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,2010,639064,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y24,M,TR,2020,657593,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,1966,498998,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,1980,532102,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,1990,620523,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,2000,638530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,2010,616699,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,F,TR,2020,649334,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,1966,337614,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,1980,465926,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,1990,584136,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,2000,666033,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,2010,645648,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y25,M,TR,2020,673605,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,1966,164210,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,1980,322854,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,1990,487050,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,2000,626038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,2010,609334,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,F,TR,2020,635420,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,1966,185566,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,1980,359541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,1990,505996,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,2000,652044,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,2010,636057,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y26,M,TR,2020,656949,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,1966,160118,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,1980,272518,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,1990,425433,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,2000,609552,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,2010,622735,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,F,TR,2020,613756,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,1966,185868,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,1980,313931,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,1990,458097,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,2000,632558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,2010,646354,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y27,M,TR,2020,636826,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,1966,201860,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,1980,304548,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,1990,460277,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,2000,590055,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,2010,689279,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,F,TR,2020,613389,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,1966,196703,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,1980,319622,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,1990,466327,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y28,M,TR,2000,609568,
